
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
581;;;;;;;7620.97923875888;-0.371246337890625;-0.0005218505859375;-0.370330810546875;3;;
582;;;;;;;7621.22337975826;-0.368804931640625;-0.0005218505859375;-0.367950439453125;3;;
583;;;;;;;7621.46752075764;-0.366363525390625;-0.0005218505859375;-0.365478515625;3;;
584;;;;;;;7621.71166175703;-0.363922119140625;-0.0005218505859375;-0.36309814453125;3;;
585;;;;;;;7621.95580275641;-0.361480712890625;-0.00052154541015625;-0.360595703125;3;;
586;;;;;;;7622.1999437558;-0.359039306640625;-0.000521240234375;-0.358154296875;3;;
587;;;;;;;7622.44408475518;-0.356597900390625;-0.00052093505859375;-0.355712890625;3;;
588;;;;;;;7622.68822575456;-0.354156494140625;-0.0005206298828125;-0.353302001953125;3;;
589;;;;;;;7622.93236675395;-0.351715087890625;-0.00052093505859375;-0.350860595703125;3;;
590;;;;;;;7623.17650775333;-0.349273681640625;-0.00052032470703125;-0.348388671875;3;;
591;;;;;;;7623.42064875271;-0.346832275390625;-0.00052032470703125;-0.345977783203125;3;;
592;;;;;;;7623.6647897521;-0.344390869140625;-0.0005206298828125;-0.343536376953125;3;;
593;;;;;;;7623.90893075148;-0.341949462890625;-0.00052032470703125;-0.34112548828125;3;;
594;;;;;;;7624.15307175086;-0.339508056640625;-0.000521240234375;-0.338714599609375;3;;
595;;;;;;;7624.39721275025;-0.337066650390625;-0.00051971435546875;-0.336181640625;3;;
596;;;;;;;7624.64135374963;-0.334625244140625;-0.00051910400390625;-0.333770751953125;3;;
597;;;;;;;7624.88549474901;-0.332183837890625;-0.000518798828125;-0.33135986328125;3;;
598;;;;;;;7625.1296357484;-0.329742431640625;-0.000518798828125;-0.3289794921875;3;;
599;;;;;;;7625.37377674778;-0.327301025390625;-0.00051849365234375;-0.326446533203125;3;;
600;;;;;;;7625.61791774717;-0.324859619140625;-0.00051849365234375;-0.324066162109375;3;;
601;;;;;;;7625.86205874655;-0.322418212890625;-0.0005181884765625;-0.3216552734375;3;;
602;;;;;;;7626.10619974593;-0.319976806640625;-0.00051788330078125;-0.3192138671875;3;;
603;;;;;;;7626.35034074532;-0.317535400390625;-0.00051727294921875;-0.316741943359375;3;;
604;;;;;;;7626.5944817447;-0.315093994140625;-0.00051727294921875;-0.3143310546875;3;;
605;;;;;;;7626.83862274408;-0.312652587890625;-0.0005169677734375;-0.311859130859375;3;;
606;;;;;;;7627.08276374347;-0.310211181640625;-0.00051666259765625;-0.309417724609375;3;;
607;;;;;;;7627.32690474285;-0.307769775390625;-0.000516357421875;-0.30694580078125;3;;
608;;;;;;;7627.57104574223;-0.305328369140625;-0.00051605224609375;-0.304534912109375;3;;
609;;;;;;;7627.81518674162;-0.302886962890625;-0.0005157470703125;-0.30206298828125;3;;
610;;;;;;;7628.059327741;-0.300445556640625;-0.00051544189453125;-0.299652099609375;3;;
611;;;;;;;7628.30346874039;-0.298004150390625;-0.00051544189453125;-0.297210693359375;3;;
612;;;;;;;7628.54760973977;-0.295562744140625;-0.00051544189453125;-0.294769287109375;3;;
613;;;;;;;7628.79175073915;-0.293121337890625;-0.00051513671875;-0.2923583984375;3;;
614;;;;;;;7629.03589173854;-0.290679931640625;-0.0005145263671875;-0.289886474609375;3;;
615;;;;;;;7629.28003273792;-0.288238525390625;-0.000513916015625;-0.287445068359375;3;;
616;;;;;;;7629.5241737373;-0.285797119140625;-0.000513916015625;-0.2850341796875;3;;
617;;;;;;;7629.76831473669;-0.283355712890625;-0.000513916015625;-0.28253173828125;3;;
618;;;;;;;7630.01245573607;-0.280914306640625;-0.00051361083984375;-0.280120849609375;3;;
619;;;;;;;7630.25659673545;-0.278472900390625;-0.00051361083984375;-0.277740478515625;3;;
620;;;;;;;7630.50073773484;-0.276031494140625;-0.0005133056640625;-0.2752685546875;3;;
621;;;;;;;7630.74487873422;-0.273590087890625;-0.0005126953125;-0.272857666015625;3;;
622;;;;;;;7630.9890197336;-0.271148681640625;-0.0005120849609375;-0.270477294921875;3;;
623;;;;;;;7631.23316073299;-0.268707275390625;-0.00051177978515625;-0.267974853515625;3;;
624;;;;;;;7631.47730173237;-0.266265869140625;-0.00051116943359375;-0.26556396484375;3;;
625;;;;;;;7631.72144273176;-0.263824462890625;-0.00051055908203125;-0.26312255859375;3;;
626;;;;;;;7631.96558373114;-0.261383056640625;-0.00051025390625;-0.260711669921875;3;;
627;;;;;;;7632.20972473052;-0.258941650390625;-0.00050994873046875;-0.25830078125;3;;
628;;;;;;;7632.45386572991;-0.256500244140625;-0.00050933837890625;-0.2557373046875;3;;
629;;;;;;;7632.69800672929;-0.254058837890625;-0.00050811767578125;-0.253387451171875;3;;
630;;;;;;;7632.94214772867;-0.251617431640625;-0.00050750732421875;-0.2508544921875;3;;
631;;;;;;;7633.18628872806;-0.249176025390625;-0.00050689697265625;-0.248504638671875;3;;
632;;;;;;;7633.43042972744;-0.246734619140625;-0.0005059814453125;-0.246063232421875;3;;
633;;;;;;;7633.67457072682;-0.244293212890625;-0.0005059814453125;-0.24365234375;3;;
634;;;;;;;7633.91871172621;-0.241851806640625;-0.00050537109375;-0.241180419921875;3;;
635;;;;;;;7634.16285272559;-0.239410400390625;-0.000504150390625;-0.23876953125;3;;
636;;;;;;;7634.40699372498;-0.236968994140625;-0.0005029296875;-0.236358642578125;3;;
637;;;;;;;7634.65113472436;-0.234527587890625;-0.00050262451171875;-0.233917236328125;3;;
638;;;;;;;7634.89527572374;-0.232086181640625;-0.00050201416015625;-0.231414794921875;3;;
639;;;;;;;7635.13941672313;-0.229644775390625;-0.00050079345703125;-0.22900390625;3;;
640;;;;;;;7635.38355772251;-0.227203369140625;-0.0004998779296875;-0.2265625;3;;
641;;;;;;;7635.62769872189;-0.224761962890625;-0.000499664306640625;-0.22412109375;3;;
642;;;;;;;7635.87183972128;-0.222320556640625;-0.00049932861328125;-0.221710205078125;3;;
643;;;;;;;7636.11598072066;-0.219879150390625;-0.000498748779296875;-0.219207763671875;3;;
644;;;;;;;7636.36012172004;-0.217437744140625;-0.000497833251953125;-0.216827392578125;3;;
645;;;;;;;7636.60426271943;-0.214996337890625;-0.000496978759765625;-0.21435546875;3;;
646;;;;;;;7636.84840371881;-0.212554931640625;-0.000495513916015625;-0.2119140625;3;;
647;;;;;;;7637.09254471819;-0.210113525390625;-0.000494171142578125;-0.209442138671875;3;;
648;;;;;;;7637.33668571758;-0.207672119140625;-0.000493408203125;-0.20703125;3;;
649;;;;;;;7637.58082671696;-0.205230712890625;-0.000492431640625;-0.20458984375;3;;
650;;;;;;;7637.82496771635;-0.202789306640625;-0.000491546630859375;-0.2021484375;3;;
651;;;;;;;7638.06910871573;-0.200347900390625;-0.000489471435546875;-0.199737548828125;3;;
652;;;;;;;7638.31324971511;-0.197906494140625;-0.000488250732421875;-0.197265625;3;;
653;;;;;;;7638.5573907145;-0.195465087890625;-0.00048687744140625;-0.19488525390625;3;;
654;;;;;;;7638.80153171388;-0.193023681640625;-0.0004853515625;-0.19244384765625;3;;
655;;;;;;;7639.04567271326;-0.190582275390625;-0.000483856201171875;-0.189971923828125;3;;
656;;;;;;;7639.28981371265;-0.188140869140625;-0.000482208251953125;-0.18756103515625;3;;
657;;;;;;;7639.53395471203;-0.185699462890625;-0.000480255126953125;-0.18511962890625;3;;
658;;;;;;;7639.77809571141;-0.183258056640625;-0.00047808837890625;-0.182647705078125;3;;
659;;;;;;;7640.0222367108;-0.180816650390625;-0.00047589111328125;-0.18023681640625;3;;
660;;;;;;;7640.26637771018;-0.178375244140625;-0.0004735107421875;-0.17779541015625;3;;
661;;;;;;;7640.51051870957;-0.175933837890625;-0.00047119140625;-0.17535400390625;3;;
662;;;;;;;7640.75465970895;-0.173492431640625;-0.000468780517578125;-0.1729736328125;3;;
663;;;;;;;7640.99880070833;-0.171051025390625;-0.00046600341796875;-0.170501708984375;3;;
664;;;;;;;7641.24294170772;-0.168609619140625;-0.000462921142578125;-0.168060302734375;3;;
665;;;;;;;7641.4870827071;-0.166168212890625;-0.0004595947265625;-0.165618896484375;3;;
666;;;;;;;7641.73122370648;-0.163726806640625;-0.0004561767578125;-0.163177490234375;3;;
667;;;;;;;7641.97536470587;-0.161285400390625;-0.0004527587890625;-0.1607666015625;3;;
668;;;;;;;7642.21950570525;-0.158843994140625;-0.00044873046875;-0.1583251953125;3;;
669;;;;;;;7642.46364670463;-0.156402587890625;-0.0004444580078125;-0.155853271484375;3;;
670;;;;;;;7642.70778770402;-0.153961181640625;-0.000440032958984375;-0.1534423828125;3;;
671;;;;;;;7642.9519287034;-0.151519775390625;-0.0004351806640625;-0.1510009765625;3;;
672;;;;;;;7643.19606970279;-0.149078369140625;-0.0004298095703125;-0.14862060546875;3;;
673;;;;;;;7643.44021070217;-0.146636962890625;-0.000423736572265625;-0.146148681640625;3;;
674;;;;;;;7643.68435170155;-0.144195556640625;-0.000417236328125;-0.143707275390625;3;;
675;;;;;;;7643.92849270094;-0.141754150390625;-0.000410491943359375;-0.141265869140625;3;;
676;;;;;;;7644.17263370032;-0.139312744140625;-0.000403411865234375;-0.138824462890625;3;;
677;;;;;;;7644.4167746997;-0.136871337890625;-0.000395843505859375;-0.13641357421875;3;;
678;;;;;;;7644.66091569909;-0.134429931640625;-0.000387786865234375;-0.133941650390625;3;;
679;;;;;;;7644.90505669847;-0.131988525390625;-0.00037921142578125;-0.131561279296875;3;;
680;;;;;;;7645.14919769785;-0.129547119140625;-0.000370147705078125;-0.1290283203125;3;;
681;;;;;;;7645.39333869724;-0.127105712890625;-0.00036065673828125;-0.1265869140625;3;;
682;;;;;;;7645.63747969662;-0.124664306640625;-0.0003507080078125;-0.12420654296875;3;;
683;;;;;;;7645.881620696;-0.122222900390625;-0.000340301513671875;-0.12176513671875;3;;
684;;;;;;;7646.12576169539;-0.119781494140625;-0.000329437255859375;-0.11932373046875;3;;
685;;;;;;;7646.36990269477;-0.117340087890625;-0.00031817626953125;-0.11688232421875;3;;
686;;;;;;;7646.61404369416;-0.114898681640625;-0.000306640625;-0.11444091796875;3;;
687;;;;;;;7646.85818469354;-0.112457275390625;-0.000294586181640625;-0.112060546875;3;;
688;;;;;;;7647.10232569292;-0.110015869140625;-0.000282196044921875;-0.109588623046875;3;;
689;;;;;;;7647.34646669231;-0.107574462890625;-0.000269622802734375;-0.107147216796875;3;;
690;;;;;;;7647.59060769169;-0.105133056640625;-0.00025677490234375;-0.104705810546875;3;;
691;;;;;;;7647.83474869107;-0.102691650390625;-0.0002437744140625;-0.102294921875;3;;
692;;;;;;;7648.07888969046;-0.100250244140625;-0.000230682373046875;-0.099853515625;3;;
693;;;;;;;7648.32303068984;-0.097808837890625;-0.000217559814453125;-0.09735107421875;3;;
694;;;;;;;7648.56717168922;-0.095367431640625;-0.000204376220703125;-0.094940185546875;3;;
695;;;;;;;7648.81131268861;-0.092926025390625;-0.000191192626953125;-0.092498779296875;3;;
696;;;;;;;7649.05545368799;-0.090484619140625;-0.00017816162109375;-0.090057373046875;3;;
697;;;;;;;7649.29959468738;-0.088043212890625;-0.000165252685546875;-0.087677001953125;3;;
698;;;;;;;7649.54373568676;-0.085601806640625;-0.000152587890625;-0.085205078125;3;;
699;;;;;;;7649.78787668614;-0.083160400390625;-0.00014013671875;-0.082794189453125;3;;
700;;;;;;;7650.03201768553;-0.080718994140625;-0.0001280517578125;-0.08038330078125;3;;
701;;;;;;;7650.27615868491;-0.078277587890625;-0.0001163330078125;-0.07794189453125;3;;
702;;;;;;;7650.52029968429;-0.075836181640625;-0.000105072021484375;-0.075531005859375;3;;
703;;;;;;;7650.76444068368;-0.073394775390625;-9.429931640625E-05;-0.073028564453125;3;;
704;;;;;;;7651.00858168306;-0.070953369140625;-8.404541015625E-05;-0.07061767578125;3;;
705;;;;;;;7651.25272268244;-0.068511962890625;-7.440185546875E-05;-0.068084716796875;3;;
706;;;;;;;7651.49686368183;-0.066070556640625;-6.5399169921875E-05;-0.065765380859375;3;;
707;;;;;;;7651.74100468121;-0.063629150390625;-5.7037353515625E-05;-0.063262939453125;3;;
708;;;;;;;7651.98514568059;-0.061187744140625;-4.945068359375E-05;-0.06085205078125;3;;
709;;;;;;;7652.22928667998;-0.058746337890625;-4.24530029296875E-05;-0.058380126953125;3;;
710;;;;;;;7652.47342767936;-0.056304931640625;-3.61297607421875E-05;-0.055908203125;3;;
711;;;;;;;7652.71756867875;-0.053863525390625;-3.04962158203125E-05;-0.053497314453125;3;;
712;;;;;;;7652.96170967813;-0.051422119140625;-2.55035400390625E-05;-0.051116943359375;3;;
713;;;;;;;7653.20585067751;-0.048980712890625;-2.11395263671875E-05;-0.0485870361328125;3;;
714;;;;;;;7653.4499916769;-0.046539306640625;-1.734619140625E-05;-0.0461578369140625;3;;
715;;;;;;;7653.69413267628;-0.044097900390625;-1.41021728515625E-05;-0.043707275390625;3;;
716;;;;;;;7653.93827367566;-0.041656494140625;-1.134033203125E-05;-0.0412811279296875;3;;
717;;;;;;;7654.18241467505;-0.039215087890625;-9.027099609375E-06;-0.038848876953125;3;;
718;;;;;;;7654.42655567443;-0.036773681640625;-7.0953369140625E-06;-0.03643798828125;3;;
719;;;;;;;7654.67069667381;-0.034332275390625;-5.48095703125E-06;-0.033990478515625;3;;
720;;;;;;;7654.9148376732;-0.031890869140625;-4.16046142578125E-06;-0.0315521240234375;3;;
721;;;;;;;7655.15897867258;-0.029449462890625;-3.07281494140625E-06;-0.02911376953125;3;;
722;;;;;;;7655.40311967197;-0.027008056640625;-2.18780517578125E-06;-0.0266693115234375;3;;
723;;;;;;;7655.64726067135;-0.024566650390625;-1.48651123046875E-06;-0.024237060546875;3;;
724;;;;;;;7655.89140167073;-0.022125244140625;-9.1156005859375E-07;-0.0217987060546875;3;;
725;;;;;;;7656.13554267012;-0.019683837890625;-4.43115234375E-07;-0.0193634033203125;3;;
726;;;;;;;7656.3796836695;-0.017242431640625;-7.2021484375E-08;-0.0169281005859375;3;;
727;;;;;;;7656.62382466888;-0.014801025390625;2.069091796875E-07;-0.01448974609375;3;;
728;;;;;;;7656.86796566827;-0.012359619140625;4.4158935546875E-07;-0.012054443359375;3;;
729;;;;;;;7657.11210666765;-0.009918212890625;6.365966796875E-07;-0.0096405029296875;3;;
730;;;;;;;7657.35624766703;-0.007476806640625;7.9193115234375E-07;-0.00721435546875;3;;
731;;;;;;;7657.60038866642;-0.005035400390625;8.9935302734375E-07;-0.0047576904296875;3;;
732;;;;;;;7657.8445296658;-0.002593994140625;9.881591796875E-07;-0.0023162841796875;3;;
733;;;;;;;7658.08867066518;-0.000152587890625;1.06475830078125E-06;0.000109863281249997;3;;
734;;;;;;;7658.33281166457;0.002288818359375;1.12548828125E-06;0.0025665283203125;3;;
735;;;;;;;7658.57695266395;0.004730224609375;1.177978515625E-06;0.0049713134765625;3;;
736;;;;;;;7658.82109366334;0.007171630859375;1.212158203125E-06;0.00743408203125;3;;
737;;;;;;;7659.06523466272;0.009613037109375;1.239013671875E-06;0.00986328124999999;3;;
738;;;;;;;7659.3093756621;0.012054443359375;1.27838134765625E-06;0.012347412109375;3;;
739;;;;;;;7659.55351666149;0.014495849609375;1.30035400390625E-06;0.0147796630859375;3;;
740;;;;;;;7659.79765766087;0.016937255859375;1.31805419921875E-06;0.0172210693359375;3;;
741;;;;;;;7660.04179866025;0.019378662109375;1.32843017578125E-06;0.0196624755859375;3;;
742;;;;;;;7660.28593965964;0.021820068359375;1.3494873046875E-06;0.0220977783203125;3;;
743;;;;;;;7660.53008065902;0.024261474609375;1.3641357421875E-06;0.0245361328125;3;;
744;;;;;;;7660.7742216584;0.026702880859375;1.3775634765625E-06;0.0270172119140625;3;;
745;;;;;;;7661.01836265779;0.029144287109375;1.38275146484375E-06;0.0294281005859375;3;;
746;;;;;;;7661.26250365717;0.031585693359375;1.3909912109375E-06;0.0318328857421875;3;;
747;;;;;;;7661.50664465656;0.034027099609375;1.40594482421875E-06;0.0343414306640625;3;;
748;;;;;;;7661.75078565594;0.036468505859375;1.4080810546875E-06;0.036700439453125;3;;
749;;;;;;;7661.99492665532;0.038909912109375;1.42120361328125E-06;0.0391693115234375;3;;
750;;;;;;;7662.23906765471;0.041351318359375;1.4306640625E-06;0.0415771484375;3;;
751;;;;;;;7662.48320865409;0.043792724609375;1.43829345703125E-06;0.04404296875;3;;
752;;;;;;;7662.72734965347;0.046234130859375;1.4471435546875E-06;0.0465118408203125;3;;
753;;;;;;;7662.97149065286;0.048675537109375;1.46026611328125E-06;0.0489105224609375;3;;
754;;;;;;;7663.21563165224;0.051116943359375;1.4691162109375E-06;0.051055908203125;3;;
755;;;;;;;7663.45977265162;0.053558349609375;1.4739990234375E-06;0.05352783203125;3;;
756;;;;;;;7663.70391365101;0.055999755859375;1.49200439453125E-06;0.05596923828125;3;;
757;;;;;;;7663.94805465039;0.058441162109375;1.505126953125E-06;0.05841064453125;3;;
758;;;;;;;7664.19219564977;0.060882568359375;1.5093994140625E-06;0.060821533203125;3;;
759;;;;;;;7664.43633664916;0.063323974609375;1.527099609375E-06;0.06329345703125;3;;
760;;;;;;;7664.68047764854;0.065765380859375;1.53564453125E-06;0.065704345703125;3;;
761;;;;;;;7664.92461864793;0.068206787109375;1.54541015625E-06;0.068145751953125;3;;
762;;;;;;;7665.16875964731;0.070648193359375;1.56646728515625E-06;0.070587158203125;3;;
763;;;;;;;7665.41290064669;0.073089599609375;1.57928466796875E-06;0.072998046875;3;;
764;;;;;;;7665.65704164608;0.075531005859375;1.58538818359375E-06;0.075469970703125;3;;
765;;;;;;;7665.90118264546;0.077972412109375;1.60552978515625E-06;0.077972412109375;3;;
766;;;;;;;7666.14532364484;0.080413818359375;1.619873046875E-06;0.080352783203125;3;;
767;;;;;;;7666.38946464423;0.082855224609375;1.63330078125E-06;0.082794189453125;3;;
768;;;;;;;7666.63360564361;0.085296630859375;1.651611328125E-06;0.08526611328125;3;;
769;;;;;;;7666.87774664299;0.087738037109375;1.65924072265625E-06;0.087677001953125;3;;
770;;;;;;;7667.12188764238;0.090179443359375;1.6937255859375E-06;0.090179443359375;3;;
771;;;;;;;7667.36602864176;0.092620849609375;1.7059326171875E-06;0.092559814453125;3;;
772;;;;;;;7667.61016964115;0.095062255859375;1.72882080078125E-06;0.094970703125;3;;
773;;;;;;;7667.85431064053;0.097503662109375;1.7425537109375E-06;0.097442626953125;3;;
774;;;;;;;7668.09845163991;0.099945068359375;1.76971435546875E-06;0.099884033203125;3;;
775;;;;;;;7668.3425926393;0.102386474609375;1.78558349609375E-06;0.102294921875;3;;
776;;;;;;;7668.58673363868;0.104827880859375;1.817626953125E-06;0.104766845703125;3;;
777;;;;;;;7668.83087463806;0.107269287109375;1.83685302734375E-06;0.107177734375;3;;
778;;;;;;;7669.07501563745;0.109710693359375;1.86248779296875E-06;0.109588623046875;3;;
779;;;;;;;7669.31915663683;0.112152099609375;1.888427734375E-06;0.11212158203125;3;;
780;;;;;;;7669.56329763621;0.109710693359375;1.68731689453125E-06;0.109619140625;3;;
781;;;;;;;7669.8074386356;0.107269287109375;1.5521240234375E-06;0.107208251953125;3;;
782;;;;;;;7670.05157963498;0.104827880859375;1.45660400390625E-06;0.104766845703125;3;;
783;;;;;;;7670.29572063437;0.102386474609375;1.37908935546875E-06;0.102386474609375;3;;
784;;;;;;;7670.53986163375;0.099945068359375;1.3043212890625E-06;0.09991455078125;3;;
785;;;;;;;7670.78400263313;0.097503662109375;1.24237060546875E-06;0.097442626953125;3;;
786;;;;;;;7671.02814363252;0.095062255859375;1.182861328125E-06;0.095062255859375;3;;
787;;;;;;;7671.2722846319;0.092620849609375;1.138916015625E-06;0.09259033203125;3;;
788;;;;;;;7671.51642563128;0.090179443359375;1.0980224609375E-06;0.0902099609375;3;;
789;;;;;;;7671.76056663067;0.087738037109375;1.0516357421875E-06;0.0877685546875;3;;
790;;;;;;;7672.00470763005;0.085296630859375;1.01470947265625E-06;0.085296630859375;3;;
791;;;;;;;7672.24884862943;0.082855224609375;9.7503662109375E-07;0.082916259765625;3;;
792;;;;;;;7672.49298962882;0.080413818359375;9.3536376953125E-07;0.08050537109375;3;;
793;;;;;;;7672.7371306282;0.077972412109375;9.0484619140625E-07;0.078033447265625;3;;
794;;;;;;;7672.98127162758;0.075531005859375;8.7921142578125E-07;0.07550048828125;3;;
795;;;;;;;7673.22541262697;0.073089599609375;8.4930419921875E-07;0.0731201171875;3;;
796;;;;;;;7673.46955362635;0.070648193359375;8.197021484375E-07;0.070770263671875;3;;
797;;;;;;;7673.71369462574;0.068206787109375;7.977294921875E-07;0.068267822265625;3;;
798;;;;;;;7673.95783562512;0.065765380859375;7.666015625E-07;0.065643310546875;3;;
799;;;;;;;7674.2019766245;0.063323974609375;7.4676513671875E-07;0.06341552734375;3;;
800;;;;;;;7674.44611762389;0.060882568359375;7.2662353515625E-07;0.060943603515625;3;;
801;;;;;;;7674.69025862327;0.058441162109375;7.0068359375E-07;0.058441162109375;3;;
802;;;;;;;7674.93439962265;0.055999755859375;6.787109375E-07;0.0560302734375;3;;
803;;;;;;;7675.17854062204;0.053558349609375;6.62841796875E-07;0.05352783203125;3;;
804;;;;;;;7675.42268162142;0.051116943359375;6.3934326171875E-07;0.0511474609375;3;;
805;;;;;;;7675.6668226208;0.048675537109375;6.243896484375E-07;0.0489288330078125;3;;
806;;;;;;;7675.91096362019;0.046234130859375;6.0302734375E-07;0.046478271484375;3;;
807;;;;;;;7676.15510461957;0.043792724609375;5.8258056640625E-07;0.0440521240234375;3;;
808;;;;;;;7676.39924561896;0.041351318359375;5.7708740234375E-07;0.0415679931640625;3;;
809;;;;;;;7676.64338661834;0.038909912109375;5.4931640625E-07;0.039202880859375;3;;
810;;;;;;;7676.88752761772;0.036468505859375;5.3466796875E-07;0.0367584228515625;3;;
811;;;;;;;7677.13166861711;0.034027099609375;5.1483154296875E-07;0.0342681884765625;3;;
812;;;;;;;7677.37580961649;0.031585693359375;5.010986328125E-07;0.0318878173828125;3;;
813;;;;;;;7677.61995061587;0.029144287109375;4.8248291015625E-07;0.0294403076171875;3;;
814;;;;;;;7677.86409161526;0.026702880859375;4.5806884765625E-07;0.0269805908203125;3;;
815;;;;;;;7678.10823261464;0.024261474609375;4.437255859375E-07;0.0245269775390625;3;;
816;;;;;;;7678.35237361402;0.021820068359375;4.2327880859375E-07;0.022125244140625;3;;
817;;;;;;;7678.59651461341;0.019378662109375;4.010009765625E-07;0.0196563720703125;3;;
818;;;;;;;7678.84065561279;0.016937255859375;3.72314453125E-07;0.017181396484375;3;;
819;;;;;;;7679.08479661217;0.014495849609375;3.4210205078125E-07;0.0147705078125;3;;
820;;;;;;;7679.32893761156;0.012054443359375;3.1951904296875E-07;0.0122802734375;3;;
821;;;;;;;7679.57307861094;0.009613037109375;2.838134765625E-07;0.0099151611328125;3;;
822;;;;;;;7679.81721961033;0.007171630859375;2.47802734375E-07;0.0074462890625;3;;
823;;;;;;;7680.06136060971;0.004730224609375;2.081298828125E-07;0.00498352050781251;3;;
824;;;;;;;7680.30550160909;0.002288818359375;1.531982421875E-07;0.00258483886718749;3;;
825;;;;;;;7680.54964260848;-0.000152587890625;9.28955078125E-08;0.000152587890625;3;;
826;;;;;;;7680.79378360786;-0.002593994140625;8.97216796875E-09;-0.002288818359375;3;;
827;;;;;;;7681.03792460724;-0.005035400390625;-8.489990234375E-08;-0.0047271728515625;3;;
828;;;;;;;7681.28206560663;-0.007476806640625;-2.1392822265625E-07;-0.00717773437499999;3;;
829;;;;;;;7681.52620660601;-0.009918212890625;-3.680419921875E-07;-0.00966796875000001;3;;
830;;;;;;;7681.77034760539;-0.012359619140625;-5.6243896484375E-07;-0.0120452880859375;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
