
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
581;;;;;;;17719.1450162635;-0.371246337890625;-0.000953369140625;-0.370452880859375;3;;
582;;;;;;;17719.3891572628;-0.368804931640625;-0.00095458984375;-0.36785888671875;3;;
583;;;;;;;17719.6332982622;-0.366363525390625;-0.0009527587890625;-0.365447998046875;3;;
584;;;;;;;17719.8774392616;-0.363922119140625;-0.00095428466796875;-0.36297607421875;3;;
585;;;;;;;17720.121580261;-0.361480712890625;-0.0009521484375;-0.3604736328125;3;;
586;;;;;;;17720.3657212604;-0.359039306640625;-0.00095306396484375;-0.35821533203125;3;;
587;;;;;;;17720.6098622598;-0.356597900390625;-0.0009521484375;-0.35565185546875;3;;
588;;;;;;;17720.8540032591;-0.354156494140625;-0.0009515380859375;-0.35321044921875;3;;
589;;;;;;;17721.0981442585;-0.351715087890625;-0.0009515380859375;-0.3507080078125;3;;
590;;;;;;;17721.3422852579;-0.349273681640625;-0.0009515380859375;-0.348358154296875;3;;
591;;;;;;;17721.5864262573;-0.346832275390625;-0.00095062255859375;-0.345947265625;3;;
592;;;;;;;17721.8305672567;-0.344390869140625;-0.0009503173828125;-0.342376708984375;3;;
593;;;;;;;17722.0747082561;-0.341949462890625;-0.00094970703125;-0.341094970703125;3;;
594;;;;;;;17722.3188492554;-0.339508056640625;-0.00094818115234375;-0.337738037109375;3;;
595;;;;;;;17722.5629902548;-0.337066650390625;-0.000948486328125;-0.336212158203125;3;;
596;;;;;;;17722.8071312542;-0.334625244140625;-0.00094818115234375;-0.333740234375;3;;
597;;;;;;;17723.0512722536;-0.332183837890625;-0.0009466552734375;-0.331390380859375;3;;
598;;;;;;;17723.295413253;-0.329742431640625;-0.0009454345703125;-0.328887939453125;3;;
599;;;;;;;17723.5395542524;-0.327301025390625;-0.00094818115234375;-0.326019287109375;3;;
600;;;;;;;17723.7836952517;-0.324859619140625;-0.00094879150390625;-0.324188232421875;3;;
601;;;;;;;17724.0278362511;-0.322418212890625;-0.000948486328125;-0.321380615234375;3;;
602;;;;;;;17724.2719772505;-0.319976806640625;-0.000946044921875;-0.319061279296875;3;;
603;;;;;;;17724.5161182499;-0.317535400390625;-0.00094482421875;-0.316680908203125;3;;
604;;;;;;;17724.7602592493;-0.315093994140625;-0.000943603515625;-0.314178466796875;3;;
605;;;;;;;17725.0044002487;-0.312652587890625;-0.00094329833984375;-0.311859130859375;3;;
606;;;;;;;17725.248541248;-0.310211181640625;-0.00094146728515625;-0.309295654296875;3;;
607;;;;;;;17725.4926822474;-0.307769775390625;-0.00094146728515625;-0.30694580078125;3;;
608;;;;;;;17725.7368232468;-0.305328369140625;-0.00094146728515625;-0.30426025390625;3;;
609;;;;;;;17725.9809642462;-0.302886962890625;-0.00093994140625;-0.30255126953125;3;;
610;;;;;;;17726.2251052456;-0.300445556640625;-0.00093994140625;-0.29962158203125;3;;
611;;;;;;;17726.469246245;-0.298004150390625;-0.0009381103515625;-0.29718017578125;3;;
612;;;;;;;17726.7133872444;-0.295562744140625;-0.000938720703125;-0.29473876953125;3;;
613;;;;;;;17726.9575282437;-0.293121337890625;-0.00093841552734375;-0.292236328125;3;;
614;;;;;;;17727.2016692431;-0.290679931640625;-0.0009375;-0.28985595703125;3;;
615;;;;;;;17727.4458102425;-0.288238525390625;-0.000936279296875;-0.287261962890625;3;;
616;;;;;;;17727.6899512419;-0.285797119140625;-0.000933837890625;-0.28515625;3;;
617;;;;;;;17727.9340922413;-0.283355712890625;-0.0009320068359375;-0.282470703125;3;;
618;;;;;;;17728.1782332407;-0.280914306640625;-0.0009332275390625;-0.28057861328125;3;;
619;;;;;;;17728.42237424;-0.278472900390625;-0.0009320068359375;-0.2777099609375;3;;
620;;;;;;;17728.6665152394;-0.276031494140625;-0.00092987060546875;-0.2752685546875;3;;
621;;;;;;;17728.9106562388;-0.273590087890625;-0.00092987060546875;-0.2728271484375;3;;
622;;;;;;;17729.1547972382;-0.271148681640625;-0.00092926025390625;-0.270263671875;3;;
623;;;;;;;17729.3989382376;-0.268707275390625;-0.000926513671875;-0.267974853515625;3;;
624;;;;;;;17729.643079237;-0.266265869140625;-0.00092498779296875;-0.2655029296875;3;;
625;;;;;;;17729.8872202363;-0.263824462890625;-0.0009246826171875;-0.263519287109375;3;;
626;;;;;;;17730.1313612357;-0.261383056640625;-0.000924072265625;-0.26055908203125;3;;
627;;;;;;;17730.3755022351;-0.258941650390625;-0.00092254638671875;-0.25811767578125;3;;
628;;;;;;;17730.6196432345;-0.256500244140625;-0.00092437744140625;-0.255767822265625;3;;
629;;;;;;;17730.8637842339;-0.254058837890625;-0.00092071533203125;-0.249664306640625;3;;
630;;;;;;;17731.1079252333;-0.251617431640625;-0.0009173583984375;-0.250885009765625;3;;
631;;;;;;;17731.3520662326;-0.249176025390625;-0.0009161376953125;-0.248291015625;3;;
632;;;;;;;17731.596207232;-0.246734619140625;-0.00091461181640625;-0.24658203125;3;;
633;;;;;;;17731.8403482314;-0.244293212890625;-0.00091278076171875;-0.243560791015625;3;;
634;;;;;;;17732.0844892308;-0.241851806640625;-0.00091217041015625;-0.24114990234375;3;;
635;;;;;;;17732.3286302302;-0.239410400390625;-0.000909423828125;-0.23876953125;3;;
636;;;;;;;17732.5727712296;-0.236968994140625;-0.000909423828125;-0.2362060546875;3;;
637;;;;;;;17732.8169122289;-0.234527587890625;-0.000906982421875;-0.233917236328125;3;;
638;;;;;;;17733.0610532283;-0.232086181640625;-0.00090545654296875;-0.230987548828125;3;;
639;;;;;;;17733.3051942277;-0.229644775390625;-0.00090240478515625;-0.229461669921875;3;;
640;;;;;;;17733.5493352271;-0.227203369140625;-0.00090118408203125;-0.22650146484375;3;;
641;;;;;;;17733.7934762265;-0.224761962890625;-0.00089813232421875;-0.22406005859375;3;;
642;;;;;;;17734.0376172259;-0.222320556640625;-0.00089599609375;-0.221588134765625;3;;
643;;;;;;;17734.2817582252;-0.219879150390625;-0.0008935546875;-0.21923828125;3;;
644;;;;;;;17734.5258992246;-0.217437744140625;-0.0008892822265625;-0.21673583984375;3;;
645;;;;;;;17734.770040224;-0.214996337890625;-0.000885009765625;-0.214019775390625;3;;
646;;;;;;;17735.0141812234;-0.212554931640625;-0.0008837890625;-0.211944580078125;3;;
647;;;;;;;17735.2583222228;-0.210113525390625;-0.0008819580078125;-0.20947265625;3;;
648;;;;;;;17735.5024632222;-0.207672119140625;-0.00087799072265625;-0.207183837890625;3;;
649;;;;;;;17735.7466042215;-0.205230712890625;-0.00087371826171875;-0.20452880859375;3;;
650;;;;;;;17735.9907452209;-0.202789306640625;-0.00087005615234375;-0.202117919921875;3;;
651;;;;;;;17736.2348862203;-0.200347900390625;-0.000865478515625;-0.19970703125;3;;
652;;;;;;;17736.4790272197;-0.197906494140625;-0.00086181640625;-0.1971435546875;3;;
653;;;;;;;17736.7231682191;-0.195465087890625;-0.0008575439453125;-0.19482421875;3;;
654;;;;;;;17736.9673092185;-0.193023681640625;-0.00085113525390625;-0.192352294921875;3;;
655;;;;;;;17737.2114502178;-0.190582275390625;-0.00084686279296875;-0.1905517578125;3;;
656;;;;;;;17737.4555912172;-0.188140869140625;-0.00084228515625;-0.187469482421875;3;;
657;;;;;;;17737.6997322166;-0.185699462890625;-0.0008367919921875;-0.184722900390625;3;;
658;;;;;;;17737.943873216;-0.183258056640625;-0.0008282470703125;-0.182647705078125;3;;
659;;;;;;;17738.1880142154;-0.180816650390625;-0.0008209228515625;-0.180389404296875;3;;
660;;;;;;;17738.4321552148;-0.178375244140625;-0.0008148193359375;-0.17779541015625;3;;
661;;;;;;;17738.6762962141;-0.175933837890625;-0.00080780029296875;-0.1746826171875;3;;
662;;;;;;;17738.9204372135;-0.173492431640625;-0.000799560546875;-0.1732177734375;3;;
663;;;;;;;17739.1645782129;-0.171051025390625;-0.00079071044921875;-0.1705322265625;3;;
664;;;;;;;17739.4087192123;-0.168609619140625;-0.00078216552734375;-0.16802978515625;3;;
665;;;;;;;17739.6528602117;-0.166168212890625;-0.00077178955078125;-0.165679931640625;3;;
666;;;;;;;17739.8970012111;-0.163726806640625;-0.00076080322265625;-0.163177490234375;3;;
667;;;;;;;17740.1411422105;-0.161285400390625;-0.00075103759765625;-0.1607666015625;3;;
668;;;;;;;17740.3852832098;-0.158843994140625;-0.00073974609375;-0.1583251953125;3;;
669;;;;;;;17740.6294242092;-0.156402587890625;-0.00072784423828125;-0.156280517578125;3;;
670;;;;;;;17740.8735652086;-0.153961181640625;-0.00071502685546875;-0.152740478515625;3;;
671;;;;;;;17741.117706208;-0.151519775390625;-0.00070159912109375;-0.151092529296875;3;;
672;;;;;;;17741.3618472074;-0.149078369140625;-0.00068756103515625;-0.148590087890625;3;;
673;;;;;;;17741.6059882067;-0.146636962890625;-0.0006732177734375;-0.1461181640625;3;;
674;;;;;;;17741.8501292061;-0.144195556640625;-0.00065826416015625;-0.14373779296875;3;;
675;;;;;;;17742.0942702055;-0.141754150390625;-0.00064300537109375;-0.1412353515625;3;;
676;;;;;;;17742.3384112049;-0.139312744140625;-0.0006268310546875;-0.138824462890625;3;;
677;;;;;;;17742.5825522043;-0.136871337890625;-0.00061065673828125;-0.135498046875;3;;
678;;;;;;;17742.8266932037;-0.134429931640625;-0.00059356689453125;-0.13427734375;3;;
679;;;;;;;17743.0708342031;-0.131988525390625;-0.0005755615234375;-0.13153076171875;3;;
680;;;;;;;17743.3149752024;-0.129547119140625;-0.000557861328125;-0.1290283203125;3;;
681;;;;;;;17743.5591162018;-0.127105712890625;-0.00053924560546875;-0.126617431640625;3;;
682;;;;;;;17743.8032572012;-0.124664306640625;-0.0005206298828125;-0.12432861328125;3;;
683;;;;;;;17744.0473982006;-0.122222900390625;-0.000501708984375;-0.121978759765625;3;;
684;;;;;;;17744.2915392;-0.119781494140625;-0.0004827880859375;-0.118011474609375;3;;
685;;;;;;;17744.5356801994;-0.117340087890625;-0.0004632568359375;-0.1182861328125;3;;
686;;;;;;;17744.7798211987;-0.114898681640625;-0.000443695068359375;-0.114501953125;3;;
687;;;;;;;17745.0239621981;-0.112457275390625;-0.000423736572265625;-0.112030029296875;3;;
688;;;;;;;17745.2681031975;-0.110015869140625;-0.00040399169921875;-0.109619140625;3;;
689;;;;;;;17745.5122441969;-0.107574462890625;-0.000384368896484375;-0.107086181640625;3;;
690;;;;;;;17745.7563851963;-0.105133056640625;-0.000364288330078125;-0.104827880859375;3;;
691;;;;;;;17746.0005261957;-0.102691650390625;-0.000344879150390625;-0.102081298828125;3;;
692;;;;;;;17746.244667195;-0.100250244140625;-0.00032537841796875;-0.099822998046875;3;;
693;;;;;;;17746.4888081944;-0.097808837890625;-0.00030517578125;-0.09735107421875;3;;
694;;;;;;;17746.7329491938;-0.095367431640625;-0.00028582763671875;-0.094970703125;3;;
695;;;;;;;17746.9770901932;-0.092926025390625;-0.000266815185546875;-0.092529296875;3;;
696;;;;;;;17747.2212311926;-0.090484619140625;-0.000248199462890625;-0.090118408203125;3;;
697;;;;;;;17747.465372192;-0.088043212890625;-0.00022998046875;-0.08770751953125;3;;
698;;;;;;;17747.7095131913;-0.085601806640625;-0.0002125244140625;-0.085052490234375;3;;
699;;;;;;;17747.9536541907;-0.083160400390625;-0.00019482421875;-0.082977294921875;3;;
700;;;;;;;17748.1977951901;-0.080718994140625;-0.000178009033203125;-0.080352783203125;3;;
701;;;;;;;17748.4419361895;-0.078277587890625;-0.00016168212890625;-0.07794189453125;3;;
702;;;;;;;17748.6860771889;-0.075836181640625;-0.000146240234375;-0.075439453125;3;;
703;;;;;;;17748.9302181883;-0.073394775390625;-0.000131256103515625;-0.073028564453125;3;;
704;;;;;;;17749.1743591876;-0.070953369140625;-0.000117340087890625;-0.0706787109375;3;;
705;;;;;;;17749.418500187;-0.068511962890625;-0.000104095458984375;-0.068115234375;3;;
706;;;;;;;17749.6626411864;-0.066070556640625;-9.1583251953125E-05;-0.065887451171875;3;;
707;;;;;;;17749.9067821858;-0.063629150390625;-8.0047607421875E-05;-0.063232421875;3;;
708;;;;;;;17750.1509231852;-0.061187744140625;-6.9366455078125E-05;-0.06085205078125;3;;
709;;;;;;;17750.3950641846;-0.058746337890625;-5.963134765625E-05;-0.058441162109375;3;;
710;;;;;;;17750.6392051839;-0.056304931640625;-5.084228515625E-05;-0.055999755859375;3;;
711;;;;;;;17750.8833461833;-0.053863525390625;-4.302978515625E-05;-0.053466796875;3;;
712;;;;;;;17751.1274871827;-0.051422119140625;-3.60443115234375E-05;-0.051116943359375;3;;
713;;;;;;;17751.3716281821;-0.048980712890625;-2.98614501953125E-05;-0.048602294921875;3;;
714;;;;;;;17751.6157691815;-0.046539306640625;-2.4530029296875E-05;-0.046148681640625;3;;
715;;;;;;;17751.8599101809;-0.044097900390625;-1.99493408203125E-05;-0.043743896484375;3;;
716;;;;;;;17752.1040511802;-0.041656494140625;-1.60614013671875E-05;-0.0412750244140625;3;;
717;;;;;;;17752.3481921796;-0.039215087890625;-1.27899169921875E-05;-0.038848876953125;3;;
718;;;;;;;17752.592333179;-0.036773681640625;-1.01043701171875E-05;-0.036431884765625;3;;
719;;;;;;;17752.8364741784;-0.034332275390625;-7.8277587890625E-06;-0.03399658203125;3;;
720;;;;;;;17753.0806151778;-0.031890869140625;-5.9814453125E-06;-0.0315582275390625;3;;
721;;;;;;;17753.3247561772;-0.029449462890625;-4.4647216796875E-06;-0.0291229248046875;3;;
722;;;;;;;17753.5688971765;-0.027008056640625;-3.2464599609375E-06;-0.0266998291015625;3;;
723;;;;;;;17753.8130381759;-0.024566650390625;-2.27569580078125E-06;-0.024237060546875;3;;
724;;;;;;;17754.0571791753;-0.022125244140625;-1.49322509765625E-06;-0.021795654296875;3;;
725;;;;;;;17754.3013201747;-0.019683837890625;-8.77685546875E-07;-0.0193603515625;3;;
726;;;;;;;17754.5454611741;-0.017242431640625;-3.936767578125E-07;-0.016925048828125;3;;
727;;;;;;;17754.7896021735;-0.014801025390625;3.96728515625E-09;-0.014508056640625;3;;
728;;;;;;;17755.0337431728;-0.012359619140625;3.131103515625E-07;-0.0120635986328125;3;;
729;;;;;;;17755.2778841722;-0.009918212890625;5.7647705078125E-07;-0.0096160888671875;3;;
730;;;;;;;17755.5220251716;-0.007476806640625;7.60498046875E-07;-0.0071685791015625;3;;
731;;;;;;;17755.766166171;-0.005035400390625;9.1827392578125E-07;-0.0047943115234375;3;;
732;;;;;;;17756.0103071704;-0.002593994140625;1.029052734375E-06;-0.0023345947265625;3;;
733;;;;;;;17756.2544481698;-0.000152587890625;1.12060546875E-06;0.000103759765625003;3;;
734;;;;;;;17756.4985891692;0.002288818359375;1.1920166015625E-06;0.0025634765625;3;;
735;;;;;;;17756.7427301685;0.004730224609375;1.2701416015625E-06;0.00499877929687501;3;;
736;;;;;;;17756.9868711679;0.007171630859375;1.3189697265625E-06;0.0074432373046875;3;;
737;;;;;;;17757.2310121673;0.009613037109375;1.35894775390625E-06;0.00989990234375;3;;
738;;;;;;;17757.4751531667;0.012054443359375;1.38519287109375E-06;0.012322998046875;3;;
739;;;;;;;17757.7192941661;0.014495849609375;1.41143798828125E-06;0.0147705078125;3;;
740;;;;;;;17757.9634351655;0.016937255859375;1.43646240234375E-06;0.017218017578125;3;;
741;;;;;;;17758.2075761648;0.019378662109375;1.4605712890625E-06;0.019659423828125;3;;
742;;;;;;;17758.4517171642;0.021820068359375;1.474609375E-06;0.022088623046875;3;;
743;;;;;;;17758.6958581636;0.024261474609375;1.49078369140625E-06;0.024517822265625;3;;
744;;;;;;;17758.939999163;0.026702880859375;1.50421142578125E-06;0.0269805908203125;3;;
745;;;;;;;17759.1841401624;0.029144287109375;1.52435302734375E-06;0.02943115234375;3;;
746;;;;;;;17759.4282811618;0.031585693359375;1.53289794921875E-06;0.0318603515625;3;;
747;;;;;;;17759.6724221611;0.034027099609375;1.5380859375E-06;0.0343048095703125;3;;
748;;;;;;;17759.9165631605;0.036468505859375;1.55059814453125E-06;0.0367401123046875;3;;
749;;;;;;;17760.1607041599;0.038909912109375;1.57073974609375E-06;0.0392242431640625;3;;
750;;;;;;;17760.4048451593;0.041351318359375;1.5753173828125E-06;0.0415863037109375;3;;
751;;;;;;;17760.6489861587;0.043792724609375;1.590576171875E-06;0.0440521240234375;3;;
752;;;;;;;17760.8931271581;0.046234130859375;1.60552978515625E-06;0.0464691162109375;3;;
753;;;;;;;17761.1372681574;0.048675537109375;1.61163330078125E-06;0.048956298828125;3;;
754;;;;;;;17761.3814091568;0.051116943359375;1.61224365234375E-06;0.051116943359375;3;;
755;;;;;;;17761.6255501562;0.053558349609375;1.63330078125E-06;0.05352783203125;3;;
756;;;;;;;17761.8696911556;0.055999755859375;1.6534423828125E-06;0.055908203125;3;;
757;;;;;;;17762.113832155;0.058441162109375;1.65618896484375E-06;0.058441162109375;3;;
758;;;;;;;17762.3579731544;0.060882568359375;1.6778564453125E-06;0.060882568359375;3;;
759;;;;;;;17762.6021141537;0.063323974609375;1.69403076171875E-06;0.063262939453125;3;;
760;;;;;;;17762.8462551531;0.065765380859375;1.6998291015625E-06;0.06573486328125;3;;
761;;;;;;;17763.0903961525;0.068206787109375;1.7071533203125E-06;0.06817626953125;3;;
762;;;;;;;17763.3345371519;0.070648193359375;1.7193603515625E-06;0.070556640625;3;;
763;;;;;;;17763.5786781513;0.073089599609375;1.74560546875E-06;0.07305908203125;3;;
764;;;;;;;17763.8228191507;0.075531005859375;1.7626953125E-06;0.07550048828125;3;;
765;;;;;;;17764.06696015;0.077972412109375;1.77215576171875E-06;0.077972412109375;3;;
766;;;;;;;17764.3111011494;0.080413818359375;1.80084228515625E-06;0.080352783203125;3;;
767;;;;;;;17764.5552421488;0.082855224609375;1.8060302734375E-06;0.082763671875;3;;
768;;;;;;;17764.7993831482;0.085296630859375;1.815185546875E-06;0.085296630859375;3;;
769;;;;;;;17765.0435241476;0.087738037109375;1.84600830078125E-06;0.087615966796875;3;;
770;;;;;;;17765.287665147;0.090179443359375;1.87286376953125E-06;0.09014892578125;3;;
771;;;;;;;17765.5318061463;0.092620849609375;1.90032958984375E-06;0.092498779296875;3;;
772;;;;;;;17765.7759471457;0.095062255859375;1.9183349609375E-06;0.094940185546875;3;;
773;;;;;;;17766.0200881451;0.097503662109375;1.94305419921875E-06;0.097442626953125;3;;
774;;;;;;;17766.2642291445;0.099945068359375;1.96685791015625E-06;0.099884033203125;3;;
775;;;;;;;17766.5083701439;0.102386474609375;1.99005126953125E-06;0.102294921875;3;;
776;;;;;;;17766.7525111433;0.104827880859375;2.01904296875E-06;0.104705810546875;3;;
777;;;;;;;17766.9966521426;0.107269287109375;2.05657958984375E-06;0.10711669921875;3;;
778;;;;;;;17767.240793142;0.109710693359375;2.080078125E-06;0.109527587890625;3;;
779;;;;;;;17767.4849341414;0.112152099609375;2.12066650390625E-06;0.11199951171875;3;;
780;;;;;;;17767.7290751408;0.109710693359375;1.86767578125E-06;0.109649658203125;3;;
781;;;;;;;17767.9732161402;0.107269287109375;1.7138671875E-06;0.107208251953125;3;;
782;;;;;;;17768.2173571396;0.104827880859375;1.59210205078125E-06;0.104766845703125;3;;
783;;;;;;;17768.4614981389;0.102386474609375;1.50787353515625E-06;0.102325439453125;3;;
784;;;;;;;17768.7056391383;0.099945068359375;1.4410400390625E-06;0.10003662109375;3;;
785;;;;;;;17768.9497801377;0.097503662109375;1.37481689453125E-06;0.097442626953125;3;;
786;;;;;;;17769.1939211371;0.095062255859375;1.322021484375E-06;0.095062255859375;3;;
787;;;;;;;17769.4380621365;0.092620849609375;1.2646484375E-06;0.09259033203125;3;;
788;;;;;;;17769.6822031359;0.090179443359375;1.2103271484375E-06;0.0902099609375;3;;
789;;;;;;;17769.9263441352;0.087738037109375;1.15936279296875E-06;0.0877685546875;3;;
790;;;;;;;17770.1704851346;0.085296630859375;1.12884521484375E-06;0.085296630859375;3;;
791;;;;;;;17770.414626134;0.082855224609375;1.09405517578125E-06;0.0828857421875;3;;
792;;;;;;;17770.6587671334;0.080413818359375;1.060791015625E-06;0.0804443359375;3;;
793;;;;;;;17770.9029081328;0.077972412109375;1.03179931640625E-06;0.0780029296875;3;;
794;;;;;;;17771.1470491322;0.075531005859375;1.00250244140625E-06;0.0755615234375;3;;
795;;;;;;;17771.3911901316;0.073089599609375;9.5794677734375E-07;0.0731201171875;3;;
796;;;;;;;17771.6353311309;0.070648193359375;9.4024658203125E-07;0.0706787109375;3;;
797;;;;;;;17771.8794721303;0.068206787109375;9.1766357421875E-07;0.068206787109375;3;;
798;;;;;;;17772.1236131297;0.065765380859375;8.941650390625E-07;0.065765380859375;3;;
799;;;;;;;17772.3677541291;0.063323974609375;8.7493896484375E-07;0.0633544921875;3;;
800;;;;;;;17772.6118951285;0.060882568359375;8.4991455078125E-07;0.06085205078125;3;;
801;;;;;;;17772.8560361279;0.058441162109375;8.2916259765625E-07;0.058502197265625;3;;
802;;;;;;;17773.1001771272;0.055999755859375;8.001708984375E-07;0.05609130859375;3;;
803;;;;;;;17773.3443181266;0.053558349609375;7.8826904296875E-07;0.053619384765625;3;;
804;;;;;;;17773.588459126;0.051116943359375;7.6995849609375E-07;0.0511474609375;3;;
805;;;;;;;17773.8326001254;0.048675537109375;7.48291015625E-07;0.048944091796875;3;;
806;;;;;;;17774.0767411248;0.046234130859375;7.3699951171875E-07;0.0465057373046875;3;;
807;;;;;;;17774.3208821242;0.043792724609375;7.1533203125E-07;0.044091796875;3;;
808;;;;;;;17774.5650231235;0.041351318359375;6.884765625E-07;0.041583251953125;3;;
809;;;;;;;17774.8091641229;0.038909912109375;6.683349609375E-07;0.0391571044921875;3;;
810;;;;;;;17775.0533051223;0.036468505859375;6.494140625E-07;0.03673095703125;3;;
811;;;;;;;17775.2974461217;0.034027099609375;6.4666748046875E-07;0.034332275390625;3;;
812;;;;;;;17775.5415871211;0.031585693359375;6.18896484375E-07;0.031842041015625;3;;
813;;;;;;;17775.7857281205;0.029144287109375;6.0699462890625E-07;0.0294036865234375;3;;
814;;;;;;;17776.0298691198;0.026702880859375;5.9600830078125E-07;0.027001953125;3;;
815;;;;;;;17776.2740101192;0.024261474609375;5.7464599609375E-07;0.02457275390625;3;;
816;;;;;;;17776.5181511186;0.021820068359375;5.45654296875E-07;0.0221221923828125;3;;
817;;;;;;;17776.762292118;0.019378662109375;5.2734375E-07;0.01961669921875;3;;
818;;;;;;;17777.0064331174;0.016937255859375;5.0811767578125E-07;0.017242431640625;3;;
819;;;;;;;17777.2505741168;0.014495849609375;4.78515625E-07;0.01478271484375;3;;
820;;;;;;;17777.4947151161;0.012054443359375;4.4219970703125E-07;0.012335205078125;3;;
821;;;;;;;17777.7388561155;0.009613037109375;4.0283203125E-07;0.00987854003906249;3;;
822;;;;;;;17777.9829971149;0.007171630859375;3.558349609375E-07;0.00744018554687501;3;;
823;;;;;;;17778.2271381143;0.004730224609375;2.9815673828125E-07;0.00499572753906249;3;;
824;;;;;;;17778.4712791137;0.002288818359375;2.3895263671875E-07;0.0025604248046875;3;;
825;;;;;;;17778.7154201131;-0.000152587890625;1.6082763671875E-07;0.0001373291015625;3;;
826;;;;;;;17778.9595611124;-0.002593994140625;6.7108154296875E-08;-0.00229492187499999;3;;
827;;;;;;;17779.2037021118;-0.005035400390625;-5.1605224609375E-08;-0.00473632812499999;3;;
828;;;;;;;17779.4478431112;-0.007476806640625;-2.0660400390625E-07;-0.00714111328125;3;;
829;;;;;;;17779.6919841106;-0.009918212890625;-3.89404296875E-07;-0.00959167480468751;3;;
830;;;;;;;17779.93612511;-0.012359619140625;-6.4483642578125E-07;-0.012042236328125;3;;
831;;;;;;;;;;;;;
832;;;;;;;;;;;;;
833;;;;;;;;;;;;;
834;;;;;;;;;;;;;
835;;;;;;;;;;;;;
836;;;;;;;;;;;;;
837;;;;;;;;;;;;;
838;;;;;;;;;;;;;
839;;;;;;;;;;;;;
840;;;;;;;;;;;;;
841;;;;;;;;;;;;;
842;;;;;;;;;;;;;
843;;;;;;;;;;;;;
844;;;;;;;;;;;;;
845;;;;;;;;;;;;;
846;;;;;;;;;;;;;
847;;;;;;;;;;;;;
848;;;;;;;;;;;;;
849;;;;;;;;;;;;;
850;;;;;;;;;;;;;
851;;;;;;;;;;;;;
852;;;;;;;;;;;;;
853;;;;;;;;;;;;;
854;;;;;;;;;;;;;
855;;;;;;;;;;;;;
856;;;;;;;;;;;;;
857;;;;;;;;;;;;;
858;;;;;;;;;;;;;
859;;;;;;;;;;;;;
860;;;;;;;;;;;;;
861;;;;;;;;;;;;;
862;;;;;;;;;;;;;
863;;;;;;;;;;;;;
864;;;;;;;;;;;;;
865;;;;;;;;;;;;;
866;;;;;;;;;;;;;
867;;;;;;;;;;;;;
868;;;;;;;;;;;;;
869;;;;;;;;;;;;;
870;;;;;;;;;;;;;
871;;;;;;;;;;;;;
872;;;;;;;;;;;;;
873;;;;;;;;;;;;;
874;;;;;;;;;;;;;
875;;;;;;;;;;;;;
876;;;;;;;;;;;;;
877;;;;;;;;;;;;;
878;;;;;;;;;;;;;
879;;;;;;;;;;;;;
880;;;;;;;;;;;;;
881;;;;;;;;;;;;;
882;;;;;;;;;;;;;
883;;;;;;;;;;;;;
884;;;;;;;;;;;;;
885;;;;;;;;;;;;;
886;;;;;;;;;;;;;
887;;;;;;;;;;;;;
888;;;;;;;;;;;;;
889;;;;;;;;;;;;;
890;;;;;;;;;;;;;
891;;;;;;;;;;;;;
892;;;;;;;;;;;;;
893;;;;;;;;;;;;;
894;;;;;;;;;;;;;
895;;;;;;;;;;;;;
896;;;;;;;;;;;;;
897;;;;;;;;;;;;;
898;;;;;;;;;;;;;
899;;;;;;;;;;;;;
900;;;;;;;;;;;;;
901;;;;;;;;;;;;;
902;;;;;;;;;;;;;
903;;;;;;;;;;;;;
904;;;;;;;;;;;;;
905;;;;;;;;;;;;;
906;;;;;;;;;;;;;
907;;;;;;;;;;;;;
908;;;;;;;;;;;;;
909;;;;;;;;;;;;;
910;;;;;;;;;;;;;
911;;;;;;;;;;;;;
912;;;;;;;;;;;;;
913;;;;;;;;;;;;;
914;;;;;;;;;;;;;
915;;;;;;;;;;;;;
916;;;;;;;;;;;;;
917;;;;;;;;;;;;;
918;;;;;;;;;;;;;
919;;;;;;;;;;;;;
920;;;;;;;;;;;;;
921;;;;;;;;;;;;;
922;;;;;;;;;;;;;
923;;;;;;;;;;;;;
924;;;;;;;;;;;;;
925;;;;;;;;;;;;;
926;;;;;;;;;;;;;
927;;;;;;;;;;;;;
928;;;;;;;;;;;;;
929;;;;;;;;;;;;;
930;;;;;;;;;;;;;
931;;;;;;;;;;;;;
932;;;;;;;;;;;;;
933;;;;;;;;;;;;;
934;;;;;;;;;;;;;
935;;;;;;;;;;;;;
936;;;;;;;;;;;;;
937;;;;;;;;;;;;;
938;;;;;;;;;;;;;
939;;;;;;;;;;;;;
940;;;;;;;;;;;;;
941;;;;;;;;;;;;;
942;;;;;;;;;;;;;
943;;;;;;;;;;;;;
944;;;;;;;;;;;;;
945;;;;;;;;;;;;;
946;;;;;;;;;;;;;
947;;;;;;;;;;;;;
948;;;;;;;;;;;;;
949;;;;;;;;;;;;;
950;;;;;;;;;;;;;
951;;;;;;;;;;;;;
952;;;;;;;;;;;;;
953;;;;;;;;;;;;;
954;;;;;;;;;;;;;
955;;;;;;;;;;;;;
956;;;;;;;;;;;;;
957;;;;;;;;;;;;;
958;;;;;;;;;;;;;
959;;;;;;;;;;;;;
960;;;;;;;;;;;;;
961;;;;;;;;;;;;;
962;;;;;;;;;;;;;
963;;;;;;;;;;;;;
964;;;;;;;;;;;;;
965;;;;;;;;;;;;;
